Laptop_Brand,OS,CPU_Power,Generation,RAM_size,RAM_technology,Capacity(in GB),Storage_Type,GPU_Brand,GPU_Type,Touch_Screen,screen_size_category,Display_quality,warranty_group,Performance per price
Asus,Windows 11 ,,13th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0004407446722659863
Dell,Windows 11 ,,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0005769674590353104
HP,Windows 11 ,192.0,13th Gen,16.0,LPDDR5X,512,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0008118602188492763
Lenovo,Windows 11 ,160.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008293694352969874
Dell,Windows 11 ,120.0,13th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011593633326783257
HP,Windows 11 ,96.0,12th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.001000163961305132
Acer,Windows 11 ,96.0,12th Gen,16.0,DDR4,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010847641485448906
HP,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.0008726752503576538
Asus,Windows 11 ,48.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0015497323189630882
Lenovo,Windows 11 ,128.0,8th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008094023727685996
Acer,Windows 11 ,96.0,12th Gen,16.0,DDR4,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009421655312364111
Asus,Windows 11 ,48.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.001436265709156194
HP,Windows 11 ,96.0,12th Gen,8.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.00106702234078026
Asus,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.000580952380952381
MSI,Windows 11 ,120.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0013593229033085406
Asus,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.0005120040960327683
Microsoft,Windows 11 ,,Qualcomm Snapdragon,16.0,LPDDR5X,256,SSD,Qualcomm,Integrated,1,Small,High Resolution,low,0.0004123168699008685
Microsoft,Windows 11 ,,Qualcomm Snapdragon,16.0,LPDDR5X,512,SSD,Qualcomm,Integrated,1,Small,High Resolution,low,0.0003248614561437034
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Full HD,high,0.0007715020478140775
Microsoft,Windows 11 ,,Qualcomm Snapdragon,16.0,LPDDR5X,512,SSD,Qualcomm,Integrated,1,Small,High Resolution,low,0.0003248614561437034
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Full HD,high,0.0007715020478140775
Microsoft,Windows 11 ,,Qualcomm Snapdragon,16.0,LPDDR5X,256,SSD,Qualcomm,Integrated,1,Small,High Resolution,low,0.0003947714711816826
MSI,Windows 11 ,252.0,1st Gen,16.0,DDR5,1024,SSD,Intel,Integrated,0,Medium,Full HD,high,0.0007675311082684033
Microsoft,Windows 11 ,,Qualcomm Snapdragon,16.0,‎LPDDR5X,512,SSD,Qualcomm,Integrated,1,Small,High Resolution,low,0.0003493389958216316
Lenovo,Windows 11 ,128.0,7th Gen,16.0,DDR5,1024,SSD,AMD,Integrated,1,Medium,Full HD,low,0.0007918429330730014
HP,Windows 11 ,128.0,7th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Large,Standard HD,low,0.0006851813951005081
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,Intel,Integrated,0,Medium,Full HD,high,0.0007931946200712725
Lenovo,Windows 11 ,96.0,12th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.000955896410241327
Lenovo,Windows 11 ,48.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0014210900286849655
HP,Windows 11 ,96.0,13th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008165487207403375
Lenovo,Windows 11 ,768.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.00044444444444444447
MSI,Windows 11 ,96.0,12th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0010001428775539363
Dell,Windows 11 ,120.0,Intel Core,16.0,DDR5,1024,SSD,Intel,Integrated,0,Medium,Full HD,low,0.00056005600560056
Lenovo,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.0006667395343753416
MSI,Windows 11 ,160.0,12th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0010769396452253112
MSI,Windows 11 ,96.0,12th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0012145025897481693
MSI,Windows 11 ,96.0,12th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0009584664536741214
MSI,Windows 11 ,96.0,13th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0009842832195586602
Dell,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,512,SSD,Intel,Integrated,0,Small,High Resolution,low,0.0007778858174746492
Dell,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,512,SSD,Intel,Integrated,0,Small,High Resolution,low,0.0007778858174746492
HP,Windows 11 ,96.0,12th Gen,8.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0011638479723586107
Lenovo,Windows 11 ,160.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008572541888556955
HP,Windows 11 ,96.0,12th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010427350427350426
HP,Windows 11 ,96.0,13th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008600682593856656
Dell,Windows 11 ,120.0,13th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011050628248680063
HP,Windows 11 ,128.0,7th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0005366227611680257
HP,Windows 11 ,48.0,13th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0014722222222222222
Acer,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.0007111190124334715
Asus,Windows 11 ,,13th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0005983366241847664
Acer,Windows 11 ,120.0,12th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0012295081967213116
HP,Windows 11 ,168.0,Intel Core Ultra,16.0,LPDDR5X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0007273671905442265
Lenovo,Windows 11 ,96.0,12th Gen,12.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010643776824034335
HP,Windows 11 ,120.0,Intel Core,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0009709959901461889
HP,Windows 11 ,168.0,Intel Core Ultra,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.000787998181542658
HP,Windows 11 ,96.0,13th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0007974898679565957
Asus,Windows 11 ,72.0,11th Gen,8.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010955999293161336
Dell,Windows 11 ,,13th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0006083575169148052
Lenovo,Windows 11 ,96.0,12th Gen,12.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010782796222543
MSI,Windows 11 ,192.0,13th Gen,16.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Full HD,high,0.0009473684210526315
MSI,Windows 11 ,560.0,14th Gen,32.0,DDR5,2048,SSD,NVIDIA,Dedicated,1,Large,Full HD,high,0.00031526492423471984
Asus,Windows 11 ,192.0,12th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011153085087245908
Asus,Windows 11 ,280.0,12th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011456628477905073
Lenovo,Windows 11 ,384.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.00045296782163656686
Asus,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.00040232197252715676
Acer,Windows 11 ,128.0,7th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008434751174840342
Lenovo,Windows 11 ,96.0,12th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009130495856159573
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0005133675578371891
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Large,Full HD,high,0.000431601663245434
Dell,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.0007591276057356308
MSI,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0005852285354470702
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.00047649861756573917
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Large,Full HD,high,0.0005097103038905735
MSI,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0005097103038905735
MSI,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0007476454024662589
Acer,Windows 11 ,128.0,7th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009590354843129195
Acer,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0006098056752581511
Lenovo,Windows 11 ,128.0,7th Gen,16.0,DDR4,1024,SSD,AMD,Dedicated,0,Medium,Full HD,low,0.0009130567109668256
Samsung,Windows 11 ,120.0,13th Gen,8.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0010379316852236272
HP,Windows 11 ,72.0,5th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.001425465088185552
Samsung,Windows 11 ,120.0,13th Gen,16.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0009148705225616374
HP,Chrome ,,MediaTek Kompanio,4.0,LPDDR4X,32,eMMC Storage,ARM,Integrated,1,Small,Standard HD,low,0.0014159918580468162
HP,Chrome ,,MediaTek Kompanio,4.0,LPDDR4X,32,eMMC Storage,ARM,Integrated,0,Small,Standard HD,low,
Lenovo,Windows 11 ,128.0,7th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0014651503523337751
Lenovo,Windows 11 ,384.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0005769674590353104
Lenovo,Windows 11 ,72.0,7th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0013748657357679913
Lenovo,Windows 11 ,72.0,7th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0012013323868290285
HP,Windows 11 ,120.0,12th Gen,8.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0012044503419414107
Lenovo,Windows 11 ,120.0,13th Gen,16.0,DDR5,512,SSD,Unknown,Dedicated,0,Medium,Standard HD,low,0.0009016530305560194
MSI,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0005648101808822478
MSI,Windows 11 ,560.0,14th Gen,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0004809085115012457
Asus,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.0004345127250155183
Lenovo,Windows 11 ,96.0,12th Gen,12.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009765317372814617
HP,Windows 11 ,252.0,Intel Core Ultra,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0008616710263117403
Lenovo,Windows 11 ,,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0007219450047775772
HP,Windows 11 ,252.0,Intel Core Ultra,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0009643890416830375
Asus,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,2048,SSD,Intel,Integrated,1,Medium,Full HD,low,0.0003947576188220433
Dell,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.000447156927911052
Dell,Windows 11 ,160.0,13th Gen,8.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009002672668448446
Asus,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.0004055780876715373
Acer,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0006887884573555357
Acer,Windows 11 ,768.0,14th Gen,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.00038666666666666667
Acer,Windows 11 ,768.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0004734007929463282
Acer,Windows 11 ,160.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0007897793263646922
Acer,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0005571468367631197
Acer,Windows 11 ,768.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,low,0.0004761933106744683
Acer,Windows 11 ,32.0,5th Gen,8.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0018627112797516385
Asus,Windows 11 ,8.0,Intel Pentium,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0017863522686673813
Acer,Windows 11 ,128.0,5th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0013933023710584209
Acer,Windows 11 ,32.0,5th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.00180623973727422
Acer,Windows 11 ,128.0,5th Gen,16.0,DDR4,1024,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0012555862949563737
Lenovo,Windows 11 ,120.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0012637401940914185
Lenovo,D,120.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0011466211271041718
HP,Windows 11 ,120.0,13th Gen,16.0,LPDDR5,1024,SSD,NVIDIA,Dedicated,1,Medium,Standard HD,low,0.0004982309191999422
HP,Windows 11 ,168.0,Intel Core Ultra,32.0,LPDDR5,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.000616554054054054
Asus,Windows 11 ,32.0,7th Gen,8.0,LPDDR5,1024,SSD,AMD,Integrated,0,Medium,Full HD,low,0.0016219359182299477
Samsung,Windows 11 ,120.0,Intel Core,16.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0008238322912835601
Samsung,Windows 11 ,120.0,Intel Core,16.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.001018707167994073
Samsung,Windows 11 ,120.0,Intel Core,8.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0010001887148518589
Lenovo,Windows 11 ,96.0,12th Gen,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0011728395061728395
Lenovo,Windows 11 ,96.0,12th Gen,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0011728395061728395
HP,Windows 11 ,192.0,13th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0006994535519125683
MSI,Windows 11 ,96.0,13th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Full HD,high,0.0008876163206871868
Samsung,Windows 11 ,,Qualcomm Snapdragon,16.0,LPDDR5X,512,SSD,Qualcomm,Integrated,1,Medium,Standard HD,low,0.0007231881827973535
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0004624433929810116
MSI,Windows 11 ,280.0,13th Gen,32.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Full HD,high,0.0008118602188492763
MSI,Windows 11 ,128.0,8th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0007804660497268369
MSI,Windows 11 ,252.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.000855431993156544
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0006765369153838612
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0008083497777038112
Apple,Mac ,,Apple M3,16.0,RAM,512,SSD,Unknown,Dedicated,0,Medium,High Resolution,low,0.0003825637546106151
Apple,Mac ,,Apple M3,8.0,DDR4,256,SSD,Unknown,Dedicated,0,Medium,High Resolution,low,0.0005400324019441166
MSI,Windows 11 ,72.0,7th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.001150191698616436
Lenovo,Windows 11 ,96.0,13th Gen,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0009574637848188798
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,2048,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.00042099285780721466
MSI,Windows 11 ,72.0,7th Gen,16.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0009565896903882946
MSI,Windows 11 ,128.0,7th Gen,16.0,DDR4,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,high,0.0007789907268090192
MSI,Windows 11 ,560.0,14th Gen,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.00044446689226728623
HP,Windows 11 ,384.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Large,High Resolution,low,0.0007594395122472991
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.00043956043956043956
HP,Windows 11 ,384.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Large,High Resolution,low,0.0007594395122472991
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.00043956043956043956
MSI,Windows 11 ,160.0,13th Gen,16.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Full HD,high,0.000936384385790367
Dell,Windows 11 ,192.0,12th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011001833638939822
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0005586592178770949
MSI,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,High Resolution,high,0.0005926364915919697
MSI,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5,1024,SSD,Intel,Integrated,0,Small,High Resolution,high,0.0007952765393420894
Samsung,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,High Resolution,low,0.000600005000041667
MSI,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5,1024,SSD,Intel,Integrated,0,Medium,High Resolution,high,0.0007891770011273958
Samsung,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,512,SSD,Intel,Integrated,1,Medium,High Resolution,low,0.0006500065000650006
MSI,Windows 11 ,280.0,13th Gen,16.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0009715673667666809
Lenovo,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5,1024,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0006194347657762292
Asus,Windows 11 ,8.0,Intel Pentium,8.0,DDR4,256,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0017413856984068174
Dell,Windows 11 ,160.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008583690987124463
HP,Windows 11 ,48.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0015282022784106697
Asus,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,High Resolution,low,0.000700856602514184
Dell,Windows 11 ,160.0,13th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0009067875716762235
Dell,Windows 11 ,30.0,13th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0014170602945262573
Acer,Windows 11 ,352.0,Intel Core Ultra,16.0,LPDDR5X,1024,SSD,Intel,Integrated,1,Medium,Full HD,low,0.0006702840727736993
Acer,Windows 11 ,252.0,Intel Core Ultra,16.0,LPDDR5X,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0008130553458388989
HP,Windows 11 ,120.0,13th Gen,16.0,LPDDR5X,1024,SSD,Intel,Integrated,0,Medium,High Resolution,low,0.0006250651109490572
HP,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,1024,SSD,NVIDIA,Dedicated,1,Medium,High Resolution,low,0.0005289993626513702
Acer,Windows 11 ,48.0,12th Gen,16.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.001500394840747565
Lenovo,Chrome ,,MediaTek Kompanio,8.0,LPDDR4X,128,eMMC Storage,ARM,Integrated,0,Medium,Standard HD,low,0.0012578616352201257
Lenovo,Chrome ,16.0,Intel Pentium,4.0,LPDDR4X,128,eMMC Storage,Intel,Integrated,0,Medium,Standard HD,low,0.0012328284607256077
Infinix,Windows 11 ,48.0,13th Gen,16.0,LPDDR4X,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0015432980851671906
Lenovo,Windows 11 ,48.0,13th Gen,8.0,DDR5,512,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0014861460957178842
Lenovo,Windows 11 ,96.0,13th Gen,16.0,LPDDR5,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0009532215357458076
HP,Windows 11 ,96.0,12th Gen,8.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010702341137123746
HP,Windows 11 ,120.0,12th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011117849201536284
HP,D,8.0,3rd Gen,8.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0017247326664367024
Acer,Windows 11 ,120.0,12th Gen,16.0,DDR4,1024,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.001276867418599702
HP,Windows 11 ,352.0,Intel Core Ultra,32.0,LPDDR5X,2048,SSD,Intel,Integrated,1,Medium,High Resolution,low,0.0004494634530029777
HP,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Large,Standard HD,low,0.0004219431537086166
HP,Windows 11 ,560.0,14th Gen,16.0,DDR5,1024,SSD,NVIDIA,Dedicated,0,Large,Standard HD,low,0.000598530191681188
Acer,Windows 11 ,96.0,13th Gen,16.0,DDR5,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0008572653236176596
Ultimus,Windows 11 ,4.0,Intel Celeron,8.0,DDR4,256,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.002801867911941294
Lenovo,Windows 11 ,32.0,7th Gen,8.0,LPDDR5,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0016970211218521774
Lenovo,D,32.0,11th Gen,8.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.001262205286973089
Lenovo,Windows 11 ,72.0,5th Gen,8.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.0012781328146707419
HP,Windows 11 ,128.0,5th Gen,16.0,DDR4,512,SSD,AMD,Dedicated,0,Medium,Standard HD,low,0.001195219123505976
Lenovo,Windows 11 ,96.0,13th Gen,16.0,LPDDR5,1024,SSD,Intel,Integrated,0,Medium,Full HD,low,0.0007362133629670788
MSI,Windows 11 ,768.0,13th Gen,64.0,DDR5,4096,SSD,NVIDIA,Dedicated,0,Large,Full HD,high,0.0002423654871546292
Avita,Windows 11 ,48.0,12th Gen,8.0,RAM,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0020274141654546256
HP,Windows 11 ,96.0,12th Gen,16.0,DDR4,1024,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.000985521529297526
Lenovo,Windows 11 ,32.0,5th Gen,8.0,DDR4,512,SSD,NVIDIA,Dedicated,0,Medium,Standard HD,low,0.0010782608695652173
Apple,Mac ,,Apple M3,36.0,RAM,512,SSD,Unknown,Dedicated,0,Large,High Resolution,low,0.00025417302099219145
HP,Windows 11 ,32.0,11th Gen,16.0,DDR4,512,SSD,Intel,Integrated,0,Medium,Standard HD,low,0.0011342155009451795
Apple,Mac ,,Apple M3,36.0,RAM,1024,SSD,Unknown,Dedicated,0,Large,High Resolution,low,0.0002206942212597502
