Img,Name,Price,Rating(out of 5),Specs_Score(out of 100),OS,Core,Thread,Screen_Size(in inches),Screen_Resolution(in pixels),Touch_Screen,warranty(in years),RAM_size,RAM_technology,GPU_Brand,GPU_Model,GPU_VRAM,GPU_Type,Capacity,Storage_Type,Generation,Brand,Family,Model
https://cdn1.smartprix.com/rx-iQwIEfS0z-w280-h280/msi-sword-16-hx-b14v.webp,MSI Sword 16 HX B14VEKG-210IN Gaming ,104990,4.65,77,Windows 11 ,20.0,28.0,16 , 1920 x 1200 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14700HX
https://cdn1.smartprix.com/rx-iDysvsyir-w280-h280/ultimus-pro-nu14u5in.webp,Ultimus Pro NU14U5INC43BN-SG ,11990,4.2,37,Windows 11 ,2.0,2.0,14.1 , 1366 x 768 ,0,1,4 ,DDR4,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,128 GB,SSD,Intel Celeron,Intel,,N4020c
https://cdn1.smartprix.com/rx-i56bziHOT-w280-h280/msi-thin-a15-ai-b7uc.webp,MSI Thin A15 AI B7UCX-068IN Gaming ,59990,4.0,69,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-iKhow9wOY-w280-h280/hp-spectre-x360-16-a.webp,HP Spectre x360 16-aa0664TX ,157900,4.25,83,Windows 11 ,16.0,22.0,16 , 2880 x 1800 ,1,1,32 ,LPDDR5x,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iqj6NYyDq-w280-h280/ultimus-lite-nu14u3i.webp,Ultimus Lite NU14U3INC54BN ,14990,4.45,42,Windows 11 ,2.0,2.0,14.1 , 1366 x 768 ,0,1,8 ,DDR4,Intel,Integrated UHD Graphics,Shared/Unknown,Integrated,256 GB,SSD,Intel Celeron,Intel,,N4020
https://cdn1.smartprix.com/rx-iInaH6OZT-w280-h280/hp-victus-15-fa1145t.webp,HP Victus 15-fa1145TX Gaming ,61999,4.55,68,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-iRQpo7dU7-w280-h280/hp-victus-15-fb1001a.webp,HP Victus 15-FB1001AX Gaming ,54900,4.45,66,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-iSw4k0zMb-w280-h280/hp-victus-15-fa0187t.webp,HP Victus 15-fa0187TX Gaming ,79700,4.6,71,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-iADGj9Apc-w280-h280/asus-tuf-gaming-f15.webp,Asus TUF Gaming F15 FX577ZC-HN192W Gaming ,79990,4.4,72,Windows 11 ,14.0,20.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i7,
https://cdn1.smartprix.com/rx-i29NbnTae-w280-h280/apple-macbook-air-20.webp,Apple MacBook Air 2024 ,85994,4.25,45,Mac ,8.0,,13.6 , 2560 x 1664 ,0,1,8 ,RAM,Apple,8 Core GPU,Shared/Unknown,Integrated,256 GB,SSD,Apple M3,Apple,M3,M3
https://cdn1.smartprix.com/rx-iUctGrJAP-w280-h280/asus-vivobook-16x-20.webp,Asus Vivobook 16X 2023 K3605ZF-MBN741WS ,64135,4.75,70,Windows 11 ,10.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i7,12650H
https://cdn1.smartprix.com/rx-iH4FwlZ9q-w280-h280/infinix-zerobook-202.webp,Infinix Zerobook 2023 ,86133,4.05,68,Windows 11 ,14.0,20.0,15.6 , 1920 x 1080 ,0,1,32 ,LPDDR5X,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,13th Gen,Intel,Core i9,13900H
https://cdn1.smartprix.com/rx-i3QzzpBxa-w280-h280/hp-zbook-power-g4-a.webp,‎HP Zbook Power G4-A ,66484,4.15,70,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,Quadro T600,4 GB,Dedicated,1 TB,SSD,6th Gen,AMD,Ryzen 7,6800H
https://cdn1.smartprix.com/rx-ifn0jg9a5-w280-h280/dell-inspiron-15-353.webp,Dell Inspiron 15 3530 ,35549,4.15,52,Windows 11 ,5.0,6.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1305U
https://cdn1.smartprix.com/rx-i5N4UYgEt-w280-h280/acer-predator-helios.webp,Acer Predator Helios Neo 16 PHN16-71 2023 Gaming ,159990,4.25,74,Windows 11 ,16.0,24.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 4060,8 GB,Dedicated,1 TB,SSD,13th Gen,Intel,Core i7,13700HX
https://cdn1.smartprix.com/rx-iyBEnZNMm-w280-h280/hp-envy-x360-15-ew00.webp,HP Envy x360 15-ew0021TX ,70776,4.4,68,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,1,1,16 ,DDR4,Intel,Iris X Graphics,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,1235U
https://cdn1.smartprix.com/rx-ig65SjJTS-w280-h280/huawei-matebook-d14.webp,Huawei MateBook D14 ,43219,4.75,59,Windows 10 ,4.0,8.0,14 , 1920 x 1080 ,1,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,10th Gen,Intel,Core i5,10210U
https://cdn1.smartprix.com/rx-ix75HdSy8-w280-h280/asus-proart-studiobo.webp,Asus ProArt StudioBook Pro 16 OLED H7600ZW-L911W ,162891,4.6,88,Windows 11 ,14.0,20.0,16 , 3840 x 2400 ,0,1,32 ,DDR5,NVIDIA,GeForce RTX 3070,8 GB,Dedicated,1 TB,SSD,12th Gen,Intel,Core i9,12900H
https://cdn1.smartprix.com/rx-iMIMPt8s6-w280-h280/dell-latitude-5420-l.webp,Dell Latitude 5420 ,90000,4.2,56,Windows 10 ,4.0,8.0,14 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,11th Gen,Intel,Core i7,
https://cdn1.smartprix.com/rx-iIRA6nuFd-w280-h280/hp-elitebook-840-g6.webp,HP EliteBook 840 G6 ,90990,4.7,50,Windows 10 ,4.0,8.0,14 , 1920 x 1080 ,0,3,8 ,DDR4,Unknown,Integrated UHD Graphics 620,Shared/Unknown,Integrated,512 GB,SSD,8th Gen,Intel,Core i5,8265U
https://cdn1.smartprix.com/rx-iosassIp1-w280-h280/asus-vivobook-s16-s3.webp,Asus Vivobook S16 S3607CA-RP065WS ,75990,4.4,64,Windows 11 ,14.0,14.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,225H
https://cdn1.smartprix.com/rx-iyWBTf3zj-w280-h280/asus-vivobook-s16-s3.webp,Asus Vivobook S16 S3607VA-RP054WS ,60990,4.5,56,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,13420H
https://cdn1.smartprix.com/rx-iiv07kqku-w280-h280/asus-vivobook-s16-s3.webp,Asus Vivobook S16 S3607VA-RP083WS ,68990,4.3,59,Windows 11 ,10.0,16.0,16 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-ibuZYJ5Au-w280-h280/hp-omnibook-7-aero-1.webp,HP OmniBook 7 Aero 13-bg1456AU Next Gen AI ,87499,4.1,48,Windows 11 ,,,13.3 , 2560 x 1600 ,0,1,16 ,LPDDR5X,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,AMD Ryzen,AMD,,350
https://cdn1.smartprix.com/rx-iZ2wHS6h0-w280-h280/msi-prestige-pro-16.webp,MSI Prestige Pro 16 AI B2HVEG-253IN ,174990,4.15,84,Windows 11 ,16.0,16.0,16 , 3840 x 2400 ,0,2,32 ,LPDDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,255H
https://cdn1.smartprix.com/rx-ickApABTK-w280-h280/asus-vivobook-s14-20.webp,Asus Vivobook S14 2025 S3407QA-KP020WS ,67990,4.2,54,Windows 11 ,8.0,,14 , 2560 x 1600 ,0,1,16 ,LPDDR5X,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,Qualcomm Snapdragon,Qualcomm,,100
https://cdn1.smartprix.com/rx-icx83d7rh-w280-h280/asus-vivobook-14-202.webp,Asus Vivobook 14 2025 S3407CA-LY057WS ,72990,4.65,68,Windows 11 ,14.0,14.0,14 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,225H
https://cdn1.smartprix.com/rx-iBGr8QL05-w280-h280/lenovo-chromebook-82.webp,Lenovo Chromebook 82UY0014HA ,13990,4.65,34,Chrome ,2.0,2.0,11.6 , 1366 x 768 ,0,1,4 ,LPDDR4x,Intel,UHD Graphics,Shared/Unknown,Integrated,64 GB,eMMC Storage,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iNaorM7Pv-w280-h280/asus-vivobook-14-s34.webp,Asus Vivobook 14 S3407CA-LY084WS ,82980,4.55,68,Windows 11 ,16.0,16.0,14 , 1920 x 1200 ,0,1,16 ,DDR5,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,255H
https://cdn1.smartprix.com/rx-i6c1oADuD-w280-h280/lenovo-ideapad-1-15i.webp,Lenovo IdeaPad 1 ‎15IJL7 82LX00F7IN ,25805,4.25,37,Windows 11 ,2.0,2.0,14 , 1366 x 768 ,0,1,8 ,RAM,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,Intel Celeron,Intel,,N4500
https://cdn1.smartprix.com/rx-iFiRUb3r3-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15IAH8 83ER00KSIN ,51499,4.55,60,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i5,12450H
https://cdn1.smartprix.com/rx-iSjoS7bJg-w280-h280/lenovo-loq-15arp9-83.webp,Lenovo LOQ 15ARP9 83JC00EEIN Gaming ,72990,4.05,66,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7235HS
https://cdn1.smartprix.com/rx-ioXf2YG04-w280-h280/asus-vivobook-15-m15.webp,Asus Vivobook 15 M1502YA-BQ703WS ,45990,4.65,55,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Intergrated  Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 7,5825U
https://cdn1.smartprix.com/rx-ilxx4HjCk-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 82XM00UGIN ,42690,4.25,61,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5625U
https://cdn1.smartprix.com/rx-iNtrEXtJi-w280-h280/lenovo-yoga-slim-7-1.webp,Lenovo Yoga Slim 7 14IMH9 83CV008LIN ,83490,4.15,52,Windows 11 ,14.0,18.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5x,Intel,Integrated  Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-ienToK7go-w280-h280/asus-rog-strix-g16-g.webp,Asus ROG Strix G16 G615LM-S5128WS Gaming ,184990,4.4,87,Windows 11 ,24.0,24.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,275HX
https://cdn1.smartprix.com/rx-ijBe0yNrm-w280-h280/asus-tuf-gaming-a15.webp,Asus TUF Gaming A15 FA506NCR-HN275WS ,66990,4.0,66,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7435HS
https://cdn1.smartprix.com/rx-invVzJCKT-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX677VU-RL055WS ,85990,4.2,64,Windows 11 ,8.0,12.0,16 , 1920 x 1200 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,512 GB,SSD,5th Gen,Intel,,210H
https://cdn1.smartprix.com/rx-i80O6HD50-w280-h280/asus-rog-zephyrus-g1.webp,Asus ROG Zephyrus G14 ,179990,4.0,65,Windows 11 ,8.0,16.0,14 , 2880 x 1800 ,0,1,16 ,LPDDR5X,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,AMD Ryzen,AMD,Ryzen 9,270
https://cdn1.smartprix.com/rx-i7HA9aZxR-w280-h280/asus-rog-strix-g16-g.webp,Asus ROG Strix G16 G614PM-S5046WS Gaming ,164990,4.35,73,Windows 11 ,16.0,32.0,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 5060,8 GB,Dedicated,1 TB,SSD,8th Gen,AMD,Ryzen 9,8940HX
https://cdn1.smartprix.com/rx-iy4HIKBaN-w280-h280/asus-tuf-gaming-f16.webp,Asus TUF Gaming F16 FX688JPR-QT043WS ,179990,4.2,86,Windows 11 ,16.0,24.0,16 , 2560 x 1600 ,0,1,32 ,DDR5,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,1 TB,SSD,14th Gen,Intel,Core i7,14650HX
https://cdn1.smartprix.com/rx-ikyGgjLi7-w280-h280/asus-tuf-gaming-a16.webp,Asus TUF Gaming A16 FA608PP-QT014WS ,169990,4.0,81,Windows 11 ,16.0,,16 , 2560 x 1600 ,0,1,16 ,DDR5,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,1 TB,SSD,8th Gen,AMD,Ryzen 9,8940HX
https://cdn1.smartprix.com/rx-ivnIuKRAG-w280-h280/asus-rog-strix-g16-g.webp,Asus ROG Strix G16 G615LP-S5022WS Gaming ,229990,4.65,91,Windows 11 ,24.0,24.0,16 , 2560 x 1600 ,0,1,32 ,DDR5,NVIDIA,GeForce RTX 5070,8 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,275HX
https://cdn1.smartprix.com/rx-iffntulfF-w280-h280/msi-modern-15-b12mo.webp,MSI Modern 15 B12MO-1050IN ,49990,4.25,56,Windows 11 ,10.0,12.0,15 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated Iris Xe,Shared/Unknown,Integrated,1 TB,SSD,12th Gen,Intel,Core i7,1255U
https://cdn1.smartprix.com/rx-iV3UiU1IX-w280-h280/hp-15-fc0390au-lapto.webp,HP 15-fc0390AU ,56990,4.4,59,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 7,7730U
https://cdn1.smartprix.com/rx-iPzNLDZR8-w280-h280/hp-15-fd0582tu-lapto.webp,HP 15-FD0582TU ,38970,4.2,53,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-i8u0vHPy9-w280-h280/msi-venture-a15-ai-a.webp,MSI Venture A15 AI A2HMG-007IN ,79990,4.35,47,Windows 11 ,,,15.6 , 1920 x 1080 ,0,1,16 ,RAM,AMD,Radeon Graphics,Shared/Unknown,Dedicated,1 TB,SSD,AMD Ryzen,AMD,Ryzen 7,260
https://cdn1.smartprix.com/rx-iFdeh8eBC-w280-h280/lenovo-loq-2024-15ar.webp,Lenovo LOQ 2024 15ARP9 83JC00GCIN Gaming ,64990,4.05,64,Windows 11 ,4.0,8.0,15.6 , 1920 x 1080 ,0,1,24 ,DDR5,NVIDIA,GeForce RTX 3050A,4 GB,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7235HS
https://cdn1.smartprix.com/rx-irriCQ3Cp-w280-h280/lenovo-thinkpad-e14.webp,Lenovo ThinkPad E14 21JKS1FS00 ,77990,4.3,64,Windows 11 ,10.0,12.0,14 , 1920 x 1200 ,0,1,16 ,DDR4,Intel,Iris Xe Graphics comes,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-itTSdqb0D-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 E1504GA-NJ3321WSS ,30800,4.1,48,Windows 11 ,8.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated  UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,Intel Core,Intel,Core i3,N305
https://cdn1.smartprix.com/rx-iTDZTFmWS-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-NJ2218WS ,48990,4.4,56,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated  Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-iYSpk0DZv-w280-h280/hp-victus-15-fb0178a.webp,HP Victus 15-fb0178AX Gaming ,61975,4.75,62,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,4 GB,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 5,5600H
https://cdn1.smartprix.com/rx-iY2G1AMYg-w280-h280/lenovo-loq-15iax9e-8.webp,Lenovo LOQ ‎‎15IAX9E 83LK0032IN ‎AI Gaming ,61690,4.75,59,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-iPHlg8hNy-w280-h280/lenovo-loq-15iax9e-8.webp,Lenovo LOQ ‎15IAX9E 83LK0031IN Gaming ,60990,4.65,59,Windows 11 ,8.0,12.0,15.6 , 1920 x 1080 ,0,1,12 ,DDR5,NVIDIA,GeForce RTX 2050,4 GB,Dedicated,512 GB,SSD,12th Gen,Intel,Core i5,12450HX
https://cdn1.smartprix.com/rx-ipFg3LIIw-w280-h280/asus-vivobook-14-x14.webp,Asus VivoBook 14 X1404VA-NK762WS ,43680,4.7,45,Windows 11 ,10.0,12.0,14 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-iwO0LPdNs-w280-h280/hp-15-hr0008tu-lapto.webp,HP 15-hr0008TU ,59990,4.45,52,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-iIR5511P0-w280-h280/msi-venture-15-ai-a1.webp,MSI Venture 15 AI A1MG-007IN ,81990,4.2,63,Windows 11 ,16.0,22.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR5,Intel,Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iFNz5dMQw-w280-h280/hp-14-ep0341tu-lapto.webp,HP 14-ep0341TU ,40500,4.3,50,Windows 11 ,6.0,8.0,14 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-i2tsAVmeT-w280-h280/lenovo-thinkpad-e14.webp,Lenovo ThinkPad E14 21JKS0LM00 ,67800,4.3,51,D,10.0,12.0,14 , 1920 x 1200 ,0,1,8 ,DDR4,Intel,UHD Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1335U
https://cdn1.smartprix.com/rx-ir2xtFCtE-w280-h280/lenovo-yoga-7-2-in-1.webp,Lenovo Yoga 7 2-in-1 83JQ000NIN ,136490,4.2,77,Windows 11 ,8.0,8.0,14 , 2880 x 1800 ,1,1,32 ,LPDDR5x,Intel,Integrated  Arc Graphics 140V,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,258V
https://cdn1.smartprix.com/rx-ifrkd5NPd-w280-h280/acer-al15-41-aspire.webp,Acer AL15-41 Aspire Lite ,37490,4.5,59,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Graphics,Shared/Unknown,Dedicated,1 TB,SSD,5th Gen,AMD,Ryzen 5,5625U
https://cdn1.smartprix.com/rx-ituWBUNsI-w280-h280/lenovo-thinkbook-16.webp,Lenovo ThinkBook 16 21MWA0BRIN ,46990,4.0,63,Windows 11 ,6.0,12.0,16 , 1920 x 1200 ,0,1,8 ,DDR5,AMD,Radeon Graphics,Shared/Unknown,Dedicated,512 GB,SSD,7th Gen,AMD,Ryzen 5,7535HS
https://cdn1.smartprix.com/rx-iSEUcW2mm-w280-h280/acer-swift-neo-oled.webp,Acer Swift Neo OLED AI SFN14-54H ,54990,4.75,53,Windows 11 ,8.0,10.0,14 , 1920 x 1200 ,0,1,16 ,LPDDR5,Intel,Integrated Arc,Shared/Unknown,Integrated,512 GB,SSD,Intel Core Ultra,Intel,,115U
https://cdn1.smartprix.com/rx-i5i37I6HZ-w280-h280/hp-15-fd0490tu-lapto.webp,HP 15-fd0490TU ,37900,4.75,53,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated UHD,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
https://cdn1.smartprix.com/rx-iJduKvBFg-w280-h280/hp-omnibook-5-16-ba1.webp,HP OmniBook 5 16-ba1123TU ,64990,4.35,53,Windows 11 ,10.0,12.0,16 , 1920 x 1200 ,1,1,16 ,LPDDR5x,Intel,Iris Xe Graphics,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-iuaCy1UXf-w280-h280/acer-aspire-15-as15.webp,Acer Aspire 15 AS15-42 UN.35MSI.004 ,39990,4.1,59,Windows 11 ,6.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,1 TB,SSD,7th Gen,AMD,Ryzen 5,7430U
https://cdn1.smartprix.com/rx-ivP0rY2tc-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 82RK019DIN ,33999,4.55,47,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,12th Gen,Intel,Core i3,1215U
https://cdn1.smartprix.com/rx-i0btiBUG5-w280-h280/lenovo-yoga-7-2-in-1.webp,Lenovo Yoga 7 2-in-1 83JQ003YIN  ,107890,4.6,65,Windows 11 ,8.0,8.0,14 , 1920 x 1200 ,1,1,16 ,RAM,Intel,Integrated  Arc Graphics 140V,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,226V
https://cdn1.smartprix.com/rx-imaAGEcSy-w280-h280/hp-15-hr0007tu-lapto.webp,HP 15-hr0007TU ,57999,4.65,52,Windows 11 ,10.0,12.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i5,1334U
https://cdn1.smartprix.com/rx-i6t7ugkCM-w280-h280/lenovo-thinkpad-p14s.webp,Lenovo Thinkpad P14s 21G2S08C00 ,114391,4.45,60,Windows 11 ,16.0,22.0,14 , 1920 x 1200 ,0,3,16 ,DDR5,Intel,Integrated,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iKhowZ0Fl-w280-h280/hp-victus-15-fa2077t.webp,HP Victus 15-fa2077TX Gaming ,84990,4.75,65,Windows 11 ,10.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,512 GB,SSD,13th Gen,Intel,Core i7,13620H
https://cdn1.smartprix.com/rx-iP8DjOHcy-w280-h280/lenovo-yoga-slim-7-a.webp,Lenovo Yoga Slim 7 Aura Edition 83JX005FIN ,97997,4.4,64,Windows 11 ,8.0,8.0,14 , 1920 x 1200 ,1,1,16 ,LPDDR5x,Intel,Integrated  Arc Graphics,Shared/Unknown,Integrated,1 TB,SSD,Intel Core Ultra,Intel,,226V
https://cdn1.smartprix.com/rx-iJGhMjDTV-w280-h280/msi-venturepro-15-ai.webp,MSI VenturePro 15 AI A1UDXG-009IN ,95990,4.0,72,Windows 11 ,14.0,18.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 3050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,125H
https://cdn1.smartprix.com/rx-iJGhMjDTV-w280-h280/msi-venturepro-15-ai.webp,MSI VenturePro 15 AI A1VEG-008IN ,109990,4.75,74,Windows 11 ,16.0,22.0,15.6 , 1920 x 1080 ,0,2,16 ,DDR5,NVIDIA,GeForce RTX 4050,6 GB,Dedicated,1 TB,SSD,Intel Core Ultra,Intel,,155H
https://cdn1.smartprix.com/rx-iLa7d6pz7-w280-h280/hp-15-fc0476au-lapto.webp,HP 15-fc0476AU ,48990,4.75,59,Windows 11 ,8.0,16.0,15.6 , 1920 x 1080 ,0,1,16 ,DDR4,AMD,Radeon,Shared/Unknown,Dedicated,512 GB,SSD,5th Gen,AMD,Ryzen 7,5825U
https://cdn1.smartprix.com/rx-izBBhMM4U-w280-h280/hp-15-fd0489tu-lapto.webp,HP 15-fd0489TU ,36500,4.3,48,Windows 11 ,6.0,8.0,15.6 , 1920 x 1080 ,0,1,8 ,RAM,Intel,Integrated,Shared/Unknown,Integrated,512 GB,SSD,13th Gen,Intel,Core i3,1315U
